timestamp,temperature,occupancy,hvac_status,energy_usage
2026-01-01 00:00:00,27.483570765056164,0.25073432403316276,0,107.57259011968922
2026-01-01 01:00:00,24.308678494144075,0.19411105630096023,0,107.11871286265561
2026-01-01 02:00:00,28.23844269050346,0.672787224589273,0,131.42776704965013
2026-01-01 03:00:00,32.61514928204013,0.735828153838211,0,148.61058167149346
2026-01-01 04:00:00,23.829233126383322,0.12842753034307783,1,145.15540991626204
2026-01-01 05:00:00,23.8293152152541,0.9425910216193208,1,182.06153931102807
2026-01-01 06:00:00,32.896064077536955,0.14677415528632518,1,182.4003266727464
2026-01-01 07:00:00,28.837173645764544,0.5871667017709634,0,119.02861855155209
2026-01-01 08:00:00,22.65262807032524,0.7381544675058248,1,171.77798456472112
2026-01-01 09:00:00,27.712800217929825,0.883872211371477,0,129.2731820640651
2026-01-01 10:00:00,22.682911535937688,0.742678238919185,0,121.94107332002982
2026-01-01 11:00:00,22.671351232148716,0.8215552747628126,1,166.3301304993967
2026-01-01 12:00:00,26.20981135783017,0.4055051732885254,0,117.38230794385888
2026-01-01 13:00:00,15.43359877671101,0.833342602371861,0,177.132669460022
2026-01-01 14:00:00,16.375410837434835,0.17210336174620763,1,195.61247992060203
2026-01-01 15:00:00,22.188562353795135,0.9053349904544749,1,175.42371218075914
2026-01-01 16:00:00,19.93584439832788,0.5928331385383626,1,179.60037246538684
2026-01-01 17:00:00,26.571236662976368,0.8355679929662443,1,176.2688255383806
2026-01-01 18:00:00,20.459879622393945,0.5070864560664702,1,178.5129121513805
2026-01-01 19:00:00,17.938481493323543,0.6792199256768725,0,148.65082202396363
2026-01-01 20:00:00,32.32824384460777,0.5737623948425019,0,140.39358177439843
2026-01-01 21:00:00,23.871118497567323,0.7584305695797987,0,123.80008159272909
2026-01-01 22:00:00,25.33764102343962,0.17346698382753062,1,157.54741226825678
2026-01-01 23:00:00,17.87625906893272,0.15431687559150742,1,187.28246030496072
2026-01-02 00:00:00,22.278086377374088,0.3223929106091318,1,166.89872690191584
2026-01-02 01:00:00,25.55461294854933,0.2435902121018695,1,161.40678756128298
2026-01-02 02:00:00,19.245032112888488,0.8846052099329815,1,193.51711712847865
2026-01-02 03:00:00,26.87849009172836,0.2972925886222399,0,117.73543589704552
2026-01-02 04:00:00,21.996806550405974,0.9782787302372181,1,185.90676133475625
2026-01-02 05:00:00,23.541531251033618,0.40320621259399614,1,158.85431237280784
2026-01-02 06:00:00,21.991466938853016,0.2639061241198294,1,169.45966916422807
2026-01-02 07:00:00,34.26139092254469,0.8107286564282312,0,170.69805696563867
2026-01-02 08:00:00,24.93251387631033,0.6928369979507885,1,168.57216702132658
2026-01-02 09:00:00,19.711445355220498,0.5483761448078251,0,128.03822462264796
2026-01-02 10:00:00,29.112724560515943,0.5998271958438681,0,127.93494525635538
2026-01-02 11:00:00,18.895781750144888,0.7472816004450374,0,143.36511221062116
2026-01-02 12:00:00,26.044317975023777,0.30560926719816883,1,160.70003936057998
2026-01-02 13:00:00,15.201649380601122,0.9967005244510677,1,229.46139653108366
2026-01-02 14:00:00,18.359069755507846,0.9773138459321048,0,159.87017950695036
2026-01-02 15:00:00,25.984306179345616,0.6852931177122432,0,126.40093861989071
2026-01-02 16:00:00,28.692332899977053,0.2795882058362306,1,166.15748525353854
2026-01-02 17:00:00,25.85684140594985,0.7122054181881622,0,126.43980404695735
2026-01-02 18:00:00,24.421758588058797,0.16497856808125827,0,99.95391909004194
2026-01-02 19:00:00,23.494481522053555,0.12758725198522547,1,156.9505457530099
2026-01-02 20:00:00,17.607390048162863,0.3319145996600923,1,196.32931068846906
2026-01-02 21:00:00,21.400778958026457,0.5163606610653847,0,120.87778640949223
2026-01-02 22:00:00,22.696806145201062,0.8814452548675424,0,124.85753896932265
2026-01-02 23:00:00,30.285611131094576,0.7544521627896772,0,133.34196295530046
2026-01-03 00:00:00,26.71809144784231,0.768435869079983,1,169.080829997262
2026-01-03 01:00:00,16.18479922318633,0.48294400100326784,1,199.41839285722767
2026-01-03 02:00:00,26.620419846973974,0.41134149329226666,1,161.80058454605145
2026-01-03 03:00:00,23.074588597918417,0.43393488668614244,0,107.84381603832395
2026-01-03 04:00:00,21.615389998470206,0.9888846073624521,1,185.4724223218493
2026-01-03 05:00:00,28.05838144420434,0.13609827227123425,0,113.27118256619697
2026-01-03 06:00:00,30.154997612479754,0.8803283465102038,1,185.1580696869075
2026-01-03 07:00:00,29.656400595580994,0.6208078677151541,1,187.06168890292696
2026-01-03 08:00:00,20.803912383886807,0.49475387727063147,1,176.20015240180618
2026-01-03 09:00:00,23.453938120743928,0.7527318943736229,1,178.9300134265734
2026-01-03 10:00:00,26.65631715701782,0.5380020472822326,1,164.2225819115221
2026-01-03 11:00:00,29.877725635611796,0.8860809142734944,0,142.75115725169016
2026-01-03 12:00:00,22.60412881077355,0.9106316776101326,1,174.72938020401006
2026-01-03 13:00:00,24.071705116680914,0.47954883418610994,0,119.26856822496403
2026-01-03 14:00:00,19.46832512996986,0.3491450175115464,1,176.63326065817552
2026-01-03 15:00:00,19.018966879596647,0.633115295734026,0,139.64609356562562
2026-01-03 16:00:00,29.062629111970992,0.9211270110550218,0,130.00831495424353
2026-01-03 17:00:00,31.781200142854114,0.28959597010509996,1,177.2048675804923
2026-01-03 18:00:00,24.63994939209833,0.6606699252071345,0,122.87105706760615
2026-01-03 19:00:00,30.01766448946012,0.6684041980832685,1,177.89886438577162
2026-01-03 20:00:00,26.80818012523817,0.7598017201737529,1,176.74484074836138
2026-01-03 21:00:00,21.77440122697438,0.21841091661453382,0,104.91888218840697
2026-01-03 22:00:00,26.80697802754207,0.7442424682138797,0,128.20072990575963
2026-01-03 23:00:00,32.690182832329846,0.9181292685990768,1,200.95071748146012
2026-01-04 00:00:00,24.820869804450243,0.2617147979832178,0,110.628987441373
2026-01-04 01:00:00,32.82321827907003,0.3137889924314899,1,193.14319656216244
2026-01-04 02:00:00,11.901274479551278,0.9742555846374756,1,261.53211357700366
2026-01-04 03:00:00,29.10951252187612,0.2628792574385408,1,169.24055714230818
2026-01-04 04:00:00,25.435235341190857,0.8689465840326213,1,177.46532373875718
2026-01-04 05:00:00,23.504963247670663,0.5430500708032313,1,164.714860288541
2026-01-04 06:00:00,25.45880388267751,0.3225079669628593,1,154.7377160898847
2026-01-04 07:00:00,15.062155426995536,0.8836749111452602,0,166.07749625459206
2026-01-04 08:00:00,23.90164056081244,0.500774729502399,0,117.37468885039664
2026-01-04 09:00:00,26.78556285755873,0.5633356185367212,1,160.67017205843803
2026-01-04 10:00:00,32.38947022370758,0.42331003245978915,1,190.4781570645307
2026-01-04 11:00:00,22.40864890863176,0.6336557662914347,1,171.0499821476995
2026-01-04 12:00:00,20.95753198553406,0.2471714853265205,1,168.98163226097668
2026-01-04 13:00:00,22.491214782077318,0.4519733829865846,1,165.19597562698192
2026-01-04 14:00:00,29.57701058851037,0.9724710901017588,1,188.00140673498532
2026-01-04 15:00:00,26.643755548298422,0.33232008943101476,1,164.97992235565286
2026-01-04 16:00:00,22.351198981164806,0.691062998087163,0,125.91525350672666
2026-01-04 17:00:00,27.56633716556678,0.39267105780222544,1,166.65395474366534
2026-01-04 18:00:00,25.4853877467402,0.7961258131179406,0,126.34791297492362
2026-01-04 19:00:00,29.843224952664446,0.21778629464651483,1,160.58414219441568
2026-01-04 20:00:00,21.489734530613237,0.9728389405706902,1,189.13009344984016
2026-01-04 21:00:00,23.361689267011158,0.5084105872452753,1,169.65669261633948
2026-01-04 22:00:00,23.039459234339212,0.3124454170118176,0,106.21180691438093
2026-01-04 23:00:00,17.682425259339407,0.1661470725970114,0,130.5374598521163
2026-01-05 00:00:00,26.48060138532288,0.2527821145787867,1,158.48301723033543
2026-01-05 01:00:00,26.305276360899448,0.5677965537004159,0,117.21328587816527
2026-01-05 02:00:00,25.025567283212304,0.40330285878815764,1,163.76871243947284
2026-01-05 03:00:00,23.827064333124266,0.8459950292943486,0,133.224573827301
2026-01-05 04:00:00,17.92314628974793,0.4877987712956253,0,145.08372599538714
2026-01-05 05:00:00,22.896773386173205,0.3238428453288669,0,105.36597048726364
